                      company_count   avg_score
country                                        
Zambia                            1  154.800000
Sri Lanka                         1  117.800000
Afghanistan                       1  116.900000
Serbia                            1  113.500000
Madagascar                        3  113.166667
Senegal                           3  111.900000
Ghana                             2  109.800000
Egypt                             1  109.400000
Cyprus                            1  108.400000
Rwanda                            1  107.000000
Israel                            6  106.033333
Mauritius                         6  104.683333
Tanzania                          3  104.200000
Jersey                            1  103.200000
Bulgaria                          4  103.050000
Nicaragua                         1  102.600000
Guatemala                         4  101.550000
Puerto Rico                       1  101.100000
Venezuela                         6  100.183333
Kenya                            16   99.487500
Greece                            2   98.700000
India                             8   98.125000
Turkey                            8   97.862500
Canada                          467   97.647109
Estonia                           3   97.266667
Switzerland                      93   97.248387
Mexico                           77   97.107792
United States                  1793   96.738037
Haiti                             1   96.600000
Denmark                          74   95.836486
Germany                          86   95.702326
Saudi Arabia                      4   95.700000
Uruguay                          10   95.690000
Peru                             34   95.544118
Brazil                          264   95.417803
Singapore                        32   95.284375
Australia                       452   94.930088
New Zealand                     115   94.895652
United Kingdom                 1516   94.749802
Vietnam                           3   94.733333
Netherlands The                 236   94.433051
Poland                            8   94.287500
Portugal                         28   94.253571
Colombia                        101   94.239604
Belgium                          62   93.788710
France                          325   93.537846
Iceland                           1   93.500000
United Arab Emirates              5   93.260000
Dominican Republic                5   93.240000
Chile                           206   92.971359
Ecuador                          21   92.785714
Spain                           170   92.688824
Panama                            5   92.460000
China                            34   92.147059
Indonesia                        14   92.057143
Paraguay                         27   91.929630
Italy                           246   91.887805
Japan                            31   91.870968
Austria                           7   91.471429
Belize                            1   91.400000
Norway                            7   91.385714
Costa Rica                       11   91.300000
Bangladesh                        1   91.100000
Thailand                          6   91.083333
Malaysia                         10   90.850000
Argentina                       193   90.849741
Hong Kong S.A.R.                 25   90.352000
Taiwan                           45   90.351111
Luxembourg                        8   90.337500
Uganda                            4   90.300000
Latvia                            2   89.950000
Ireland                          21   89.700000
South Africa                      9   89.633333
Hungary                           1   89.400000
Burkina Faso                      1   89.200000
Vanuatu                           1   89.100000
South Korea                      26   88.773077
Sweden                           10   88.590000
Czech Republic                    2   87.450000
Lebanon                           1   87.300000
Iran                              1   86.400000
Philippines                       3   84.900000
Finland                           3   84.466667
Mozambique                        1   84.400000
Honduras                          2   84.050000
Benin                             1   83.600000
Slovakia                          1   83.000000
Myanmar                           1   81.900000
Bolivia                           1   80.800000
Slovenia                          1   80.400000
Cambodia                          1   80.200000
Liechtenstein                     1   80.000000
